feature,importance
pct_pell_imputed,0.44864418277271056
pct_women_imputed,0.10981062301866755
sat_composite_25_imputed,0.0647368574231813
log_endowment,0.05358549398312734
admit_rate_imputed,0.04543549673220879
log_instructional_exp,0.04411325475663014
region_Northeast,0.03419656981979847
pct_urm,0.03053463027460184
act_composite_25_imputed,0.029733251084729826
pct_white_imputed,0.02811392730450906
region_nan,0.02154547644567404
afford_x_urm,0.01800968665196548
afford_gap_cont,0.012138390031694878
afford_x_pell,0.011611288580168546
"size_category_Under 1,000",0.009737685705695396
"size_category_1,000 - 4,999",0.0058485671147394626
is_aanapisi,0.00575872037351851
is_tcu,0.005263561256551103
region_South,0.004976480264294859
region_Midwest,0.004419737754373772
is_hsi,0.0031598890793306873
region_West,0.003069964316562156
"sector_Private not-for-profit, 4-year or above",0.0018957232216720737
"sector_Public, 4-year or above",0.0011636668763191128
has_endowment,0.0006917457543855173
is_hbcu,0.00048018601315637336
"sector_Private for-profit, 4-year or above",0.0004785876133966362
"size_category_5,000 - 9,999",0.00040792923737430176
is_pbi,0.00019966555470094752
"size_category_10,000 - 19,999",0.0001720675412570549
"size_category_20,000 and above",6.669344300416805e-05
