feature,importance
pct_pell_imputed,0.22525651864679702
pct_women_imputed,0.1658501230609458
sat_composite_25_imputed,0.12395813049841513
act_composite_25_imputed,0.10948871078707029
log_endowment,0.07323435042748505
region_Northeast,0.06101094668572531
admit_rate_imputed,0.057652019861388286
log_instructional_exp,0.05715352352805301
pct_white_imputed,0.03884941237792538
pct_urm,0.026518940773634626
"size_category_Under 1,000",0.014861022214029294
afford_gap_cont,0.011063695345827507
"size_category_1,000 - 4,999",0.007858926768431012
region_Midwest,0.006045586723547879
region_South,0.006039539755107443
is_hsi,0.004472724469738149
region_West,0.003735820647164939
is_aanapisi,0.002265617623879124
"sector_Public, 4-year or above",0.0015156797917980369
"sector_Private not-for-profit, 4-year or above",0.0014351484474238916
"size_category_5,000 - 9,999",0.0005390651114562037
"size_category_10,000 - 19,999",0.0003554933738780426
has_endowment,0.00030938904641744105
"size_category_20,000 and above",0.00024685585114479373
is_tcu,0.0001541343694583664
"sector_Private for-profit, 4-year or above",0.00012862381325803358
is_hbcu,0.0
is_pbi,0.0
