feature,importance
pct_pell_imputed,0.18236081205031418
sat_composite_25_imputed,0.09384538901830723
pct_women_imputed,0.08922245551191631
log_instructional_exp,0.08527797275389597
pct_white_imputed,0.07543203213287605
log_endowment,0.07374586709875725
act_composite_25_imputed,0.07350064259206425
pct_urm,0.0644350009731763
admit_rate_imputed,0.05690341244101463
afford_gap_cont,0.03844789331352727
region_Northeast,0.028078011448092154
region_nan,0.017710271880612805
"size_category_Under 1,000",0.015538368649210838
sat_missing,0.014790566393966245
"size_category_1,000 - 4,999",0.013555169121471602
region_South,0.010211429547170152
act_missing,0.008193179054360853
"sector_Private not-for-profit, 4-year or above",0.007394677939547205
"sector_Public, 4-year or above",0.006621752534461964
is_aanapisi,0.006559413059682902
region_Midwest,0.006498799935957295
region_West,0.005806627495218214
has_endowment,0.005591733632036961
is_tcu,0.00551981709058696
is_hsi,0.004464833155118776
"sector_Private for-profit, 4-year or above",0.0028444936297048087
is_hbcu,0.0024135467854285945
"size_category_5,000 - 9,999",0.002370774839687844
"size_category_10,000 - 19,999",0.0013817467596385965
"size_category_20,000 and above",0.0009328860779341091
is_pbi,0.0003504230842616094
