feature,importance
pct_pell_imputed,0.31476440204682715
pct_women_imputed,0.11915678291902984
log_instructional_exp,0.09481839263895217
region_nan,0.07879011850332777
pct_urm,0.07153302775442827
afford_gap_cont,0.060433748818640505
pct_white_imputed,0.05022985263630733
admit_rate_imputed,0.03865136703212449
is_aanapisi,0.033109920083707826
log_endowment,0.03237100575226808
is_tcu,0.021634495785697875
region_Northeast,0.01719669992123729
"size_category_1,000 - 4,999",0.00884000081003287
sat_missing,0.007985834931050706
region_South,0.007620863823752021
"size_category_Under 1,000",0.006976794712463864
"sector_Private for-profit, 4-year or above",0.005979569587560874
sat_composite_25_imputed,0.005224836719924679
"sector_Private not-for-profit, 4-year or above",0.003865102321139916
"sector_Public, 4-year or above",0.003855950032685517
region_West,0.0036245342141887796
region_Midwest,0.003476088308046395
act_missing,0.002446893499281288
is_hsi,0.002276330799773124
is_hbcu,0.001782611821019891
act_composite_25_imputed,0.001513284068349071
"size_category_5,000 - 9,999",0.0007896284800224451
has_endowment,0.000694146143885228
is_pbi,0.0002060518763412895
"size_category_10,000 - 19,999",9.124138573218171e-05
"size_category_20,000 and above",6.042257220142757e-05
